city;yr;mo;ET0_MES;1_6;7_13;14_16;17_20;21_24;25_27
Barra do Turvo;2011;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN
Barra do Turvo;2011;12;5.404766059151097;4.377860507912389;6.593814592164338;6.647862252755849;4.810241792644477;5.080480095602031;2.9185736719415925
Barra do Turvo;2011;2;4.867300450026946;3.9425133645218264;5.938106549032874;5.986779553533143;4.331897400523982;4.575262423025329;2.6283422430145507
Barra do Turvo;2011;3;3.7395971585302124;3.0290736984094724;4.562308533406859;4.599704504992161;3.328241471091889;3.5152213290183996;2.0193824656063146
Barra do Turvo;2011;4;3.2950382309463846;2.6689809670665716;4.019946641754589;4.052897024064053;2.9325840255422824;3.097335937089601;1.779320644711048
Barra do Turvo;2011;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN
Barra do Turvo;2011;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN
Barra do Turvo;2011;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN
Barra do Turvo;2011;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN
Barra do Turvo;2011;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN
Barra do Turvo;2012;1;5.281119568944177;4.277706850844783;6.442965874111895;6.4957770698013375;4.700196416360317;4.9642523948075254;2.8518045672298555
Barra do Turvo;2012;10;4.694382343068581;3.8024496978855504;5.727146458543668;5.774090281974354;4.178000285331037;4.412719402484465;2.5349664652570336
Barra do Turvo;2012;11;4.8962938227294375;3.9659979964108447;5.973478463729913;6.022441401957208;4.357701502229199;4.602516193365671;2.6439986642738966
Barra do Turvo;2012;12;5.7866109168939985;4.687154842684139;7.059665318610678;7.1175314277796184;5.150083716035659;5.4394142618803585;3.1247698951227596
Barra do Turvo;2012;2;5.554232857998881;4.498928614979094;6.776164086758635;6.8317064153386236;4.943267243619004;5.220978886518948;2.999285743319396
Barra do Turvo;2012;3;NaN;NaN;NaN;NaN;NaN;NaN;NaN
Barra do Turvo;2012;4;3.348617774192297;2.7123803970957607;4.0853136845146025;4.118799862256525;2.980269819031144;3.147700707740759;1.8082535980638403
Barra do Turvo;2012;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN
Barra do Turvo;2012;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN
Barra do Turvo;2012;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN
Barra do Turvo;2012;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN
Barra do Turvo;2012;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN
Barra do Turvo;2013;1;0.3966674906012169;0.3213006673869857;0.4839343385334846;0.4879010134394968;0.3530340666350831;0.37286744116514386;0.21420044492465715
Barra do Turvo;2013;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN
Barra do Turvo;2013;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN
Barra do Turvo;2013;12;6.688452822751907;5.417646786429045;8.159912443757326;8.226796971984847;5.952723012249198;6.287145653386792;3.61176452428603
Barra do Turvo;2013;2;1.796394574345045;1.4550796052194865;2.1916013807009547;2.2095653264444053;1.59879117116709;1.688610899884342;0.9700530701463244
Barra do Turvo;2013;3;4.014655415097083;3.251870886228638;4.897879606418441;4.938026160569413;3.573043319436404;3.773776090191258;2.1679139241524252
Barra do Turvo;2013;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN
Barra do Turvo;2013;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN
Barra do Turvo;2013;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN
Barra do Turvo;2013;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN
Barra do Turvo;2013;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN
Barra do Turvo;2013;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN
Barra do Turvo;2014;1;7.231791839709481;5.85775139016468;8.822786044445566;8.895103962842661;6.436294737341438;6.797884329326911;3.90516759344312
Barra do Turvo;2014;10;NaN;NaN;NaN;NaN;NaN;NaN;NaN
Barra do Turvo;2014;11;NaN;NaN;NaN;NaN;NaN;NaN;NaN
Barra do Turvo;2014;12;6.3565027962545075;5.148767264966152;7.754933411430499;7.818498439393045;5.657287488666512;5.975112628479237;3.4325115099774344
Barra do Turvo;2014;2;6.265618490593452;5.075150977380696;7.644054558524012;7.706710743429946;5.576400456628172;5.889681381157844;3.3834339849204644
Barra do Turvo;2014;3;5.3629256865345285;4.343969806092969;6.542769337572125;6.59639859443747;4.773003861015731;5.041150145342456;2.8959798707286457
Barra do Turvo;2014;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN
Barra do Turvo;2014;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN
Barra do Turvo;2014;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN
Barra do Turvo;2014;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN
Barra do Turvo;2014;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN
Barra do Turvo;2014;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN
Barra do Turvo;2015;1;6.396512737154025;5.181175317094761;7.8037455393279105;7.867710666699451;5.692896336067083;6.012721972924783;3.454116878063174
Barra do Turvo;2015;10;3.9110392630205135;3.167941803046616;4.7714679008850265;4.810578293515231;3.480824944088257;3.6763769072392827;2.1119612020310776
Barra do Turvo;2015;11;4.401161440705889;3.56494076697177;5.369416957661184;5.413428572068243;3.917033682228241;4.137091754263535;2.37662717798118
Barra do Turvo;2015;12;5.287970281688284;4.28325592816751;6.451323743659707;6.504203446476589;4.706293550702573;4.970692064786987;2.8555039521116736
Barra do Turvo;2015;2;5.987599043546489;4.849955225272657;7.304870833126717;7.364746823562182;5.328963148756376;5.6283431009337;3.2333034835151047
Barra do Turvo;2015;3;4.320700568408987;3.4997674604112796;5.271254693458964;5.314461699143054;3.8454235058839985;4.061458534304448;2.333178306940853
Barra do Turvo;2015;4;3.509046052164007;2.842327302252846;4.281036183640088;4.316126644161729;3.1230509864259663;3.2985032890341666;1.894884868168564
Barra do Turvo;2015;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN
Barra do Turvo;2015;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN
Barra do Turvo;2015;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN
Barra do Turvo;2015;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN
Barra do Turvo;2015;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN
Barra do Turvo;2016;1;5.419106335936726;4.389476132108748;6.611309729842805;6.665500793202172;4.823004638983686;5.093959955780522;2.926317421405832
Barra do Turvo;2016;2;5.181086168764735;4.196679796699436;6.320925125892977;6.372735987580624;4.611166690200615;4.8702209986388505;2.797786531132957
Barra do Turvo;2016;3;4.441706344150549;3.5977821387619446;5.41888173986367;5.463298803305175;3.9531186462939885;4.175203963501516;2.3985214258412966
Barra do Turvo;2016;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN
Barra do Turvo;2016;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN
Barra do Turvo;2016;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN
Barra do Turvo;2016;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN
Barra do Turvo;2016;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN
Barra do Turvo;2016;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN
Cajati;2006;10;5.048680702115309;4.0894313687134005;6.1593904565806765;6.20987726360183;4.493325824882625;4.74575985998839;2.726287579142267
Cajati;2006;11;5.779243121872759;4.681186928716935;7.050676608684766;7.108469039903493;5.143526378466755;5.4324885345603935;3.1207912858112903
Cajati;2006;12;5.948237549138524;4.818072414802205;7.256849809948998;7.316332185440384;5.293931418733286;5.591343296190212;3.212048276534803
Cajati;2006;9;1.1768918150778775;0.9532823702130808;1.4358080143950105;1.4475769325457895;1.047433715419311;1.1062783061732049;0.635521580142054
Cajati;2007;1;8.197858478972222;6.6402653679675;10.00138734434611;10.083365929135834;7.296094046285278;7.705986970233888;4.426843578645
Cajati;2007;10;5.83047553043088;4.722685179649013;7.113180147125674;7.171484902429983;5.1891232220834835;5.480646998605027;3.148456786432676
Cajati;2007;11;4.981954486714146;4.035383134238459;6.0779844737912585;6.1278040186583995;4.433939493175591;4.6830372175112975;2.690255422825639
Cajati;2007;12;6.077229623239437;4.922555994823944;7.414220140352113;7.4749924365845075;5.408734364683099;5.712595845845071;3.2817039965492962
Cajati;2007;2;5.9358113301836335;4.808007177448744;7.241689822824033;7.301047936125869;5.282872083863434;5.579662650372615;3.2053381182991623
Cajati;2007;3;5.081133589546625;4.115718207532766;6.198982979246883;6.249794315142349;4.5222088946964965;4.776265574173827;2.7438121383551777
Cajati;2007;4;3.6507645568207265;2.9571192910247888;4.453932759321286;4.490440404889494;3.2491804555704467;3.4317186834114826;1.9714128606831924
Cajati;2007;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN
Cajati;2007;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN
Cajati;2007;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN
Cajati;2007;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN
Cajati;2007;9;4.809494598255153;3.895690624586674;5.867583409871286;5.915678355853838;4.280450192447086;4.520924922359844;2.597127083057783
Cajati;2008;1;5.0580320982265885;4.097005999563537;6.170799159836438;6.221379480818704;4.501648567421664;4.754550172332993;2.731337333042358
Cajati;2008;10;5.840347608938195;4.730681563239939;7.125224082904598;7.18362755899398;5.197909371954994;5.489926752401903;3.1537877088266257
Cajati;2008;11;6.920121588490142;5.6052984866770155;8.442548337957973;8.511749553842874;6.158908213756226;6.504914293180733;3.736865657784677
Cajati;2008;12;6.74190763828441;5.460945187010372;8.22512731870698;8.292546395089824;6.000297798073125;6.337393179987345;3.6406301246735815
Cajati;2008;2;5.296438207843689;4.290114948353389;6.4616546135693005;6.514618995647737;4.713830004980883;4.978651915373067;2.860076632235592
Cajati;2008;3;4.638327284395915;3.7570451003606915;5.658759286963017;5.705142559806975;4.128111283112364;4.36002764733216;2.504696733573794
Cajati;2008;4;3.6364717869492034;2.945542147428855;4.436495580078028;4.47286029794752;3.236459890384791;3.418283479732251;1.96369476495257
Cajati;2008;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN
Cajati;2008;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN
Cajati;2008;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN
Cajati;2008;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN
Cajati;2008;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN
Cajati;2009;1;6.136230929956632;4.970347053264872;7.486201734547091;7.547564043846657;5.4612455276614025;5.768057074159234;3.3135647021765813
Cajati;2009;10;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Cajati;2009;11;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Cajati;2009;12;4.046423363431299;3.2776029243793525;4.936636503386185;4.977100737020498;3.601316793453856;3.803637961625421;2.185068616252902
Cajati;2009;2;6.360632257976813;5.152112128961219;7.759971354731712;7.82357767731148;5.660962709599364;5.978994322498204;3.4347414193074792
Cajati;2009;3;5.700213737700222;4.61717312753718;6.954260759994272;7.011262897371274;5.073190226553198;5.358200913438209;3.0781154183581205
Cajati;2009;4;4.195497868308134;3.398353273329589;5.118507399335924;5.160462378019005;3.7339931027942397;3.943767996209646;2.2655688488863928
Cajati;2009;5;2.116174598808516;1.7141014250348983;2.5817330105463894;2.6028947565344747;1.8833953929395795;1.989204122880005;1.1427342833565988
Cajati;2009;6;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Cajati;2009;7;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Cajati;2009;8;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Cajati;2009;9;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Cajati;2010;1;8.491014394751495;6.877721659748712;10.359037561596825;10.443947705544339;7.557002811328831;7.981553531066405;4.585147773165808
Cajati;2010;10;4.9249423555751;3.989203308015831;6.008429673801621;6.057679097357372;4.383198696461839;4.629445814240594;2.659468872010554
Cajati;2010;11;5.855490762905872;4.742947517953757;7.1436987307451645;7.202253638374223;5.211386778986227;5.50416131713152;3.1619650119691713
Cajati;2010;12;5.698166504833334;4.6155148689150005;6.951763135896667;7.008744800945;5.071368189301667;5.3562765145433335;3.0770099126100003
Cajati;2010;2;8.194980741271719;6.637934400430093;9.997876504351497;10.079826311764213;7.29353285973183;7.703281896795415;4.425289600286728
Cajati;2010;3;6.711609898754078;5.436404017990804;8.188164076479975;8.255280175467517;5.97333280989113;6.308913304828834;3.624269345327203
Cajati;2010;4;5.102773025321292;4.133246150510247;6.225383090891976;6.276410821145189;4.541467992535949;4.796606643802014;2.7554974336734976
Cajati;2010;5;3.184162084124684;2.5791712881409943;3.884677742632114;3.916519363473361;2.8339042548709688;2.9931123590772026;1.7194475254273294
Cajati;2010;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN
Cajati;2010;7;2.79552250547555;2.2643732294351957;3.4105374566801707;3.4384926817349264;2.4880150298732393;2.6277911551470168;1.509582152956797
Cajati;2010;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN
Cajati;2010;9;4.377146041566502;3.5454882936688668;5.340118170711133;5.383889631126797;3.8956599769941866;4.114517279072512;2.363658862445911
Cajati;2011;1;5.74129390588063;4.65044806376331;7.004378565174369;7.061791504233175;5.10975157623376;5.396816271527792;3.1002987091755405
Cajati;2011;10;6.654951019481108;5.390510325779697;8.119040243766952;8.185589753961763;5.9229064073381865;6.255653958312241;3.5936735505197985
Cajati;2011;11;6.946194595620543;5.6264176224526405;8.474357406657063;8.543819352613268;6.182113190102283;6.52942291988331;3.7509450816350935
Cajati;2011;12;6.184822272031763;5.009706040345728;7.54548317187875;7.607331394599068;5.504491822108269;5.813732935709857;3.339804026897152
Cajati;2011;2;5.333387411762128;4.320043803527324;6.506732642349795;6.560066516467417;4.746714796468294;5.013384167056399;2.8800292023515492
Cajati;2011;3;4.249583527265649;3.442162657085176;5.184491903264092;5.2269877385367485;3.7821293392664277;3.99460851562971;2.294775104723451
Cajati;2011;4;3.5872902391229164;2.9057050936895625;4.376494091729958;4.412366994121188;3.1926883128193957;3.3720528247755412;1.937136729126375
Cajati;2011;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN
Cajati;2011;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN
Cajati;2011;7;3.296892392935988;2.6704828382781503;4.022208719381905;4.055177643311265;2.9342342297130295;3.0990788493598282;1.7803218921854336
Cajati;2011;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN
Cajati;2011;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN
Cajati;2012;1;5.339525174303572;4.325015391185893;6.514220712650357;6.567615964393393;4.752177405130179;5.019153663845357;2.8833435941239287
Cajati;2012;10;6.6870277828031925;5.416492504070586;8.158173895019894;8.225044172847927;5.951454726694841;6.285806115835;3.6109950027137243
Cajati;2012;11;6.838539839598437;5.539217270074734;8.343018604310092;8.411404002706078;6.086300457242609;6.42822744922253;3.6928115133831563
Cajati;2012;12;6.123781240204798;4.960262804565887;7.471013113049854;7.532250925451902;5.450165303782271;5.75635436579251;3.3068418697105915
Cajati;2012;2;5.728476453037757;4.640065926960584;6.988741272706064;7.046026037236441;5.098344043203604;5.384767865855491;3.0933772846403893
Cajati;2012;3;5.109388134268382;4.13860438875739;6.233453523807426;6.28454740515011;4.54735543949886;4.802824846212279;2.7590695925049267
Cajati;2012;4;5.4848530113783465;4.442730939216461;6.691520673881582;6.746369203995366;4.881519180126729;5.155761830695646;2.9618206261443074
Cajati;2012;5;3.1464461069888667;2.5486213466609824;3.8386642505264175;3.870128711596306;2.8003370352200916;2.9576593405695344;1.6990808977739882
Cajati;2012;6;2.4877923456012154;2.0151117999369847;3.035106661633483;3.059984585089495;2.214135187585082;2.3385248048651426;1.3434078666246565
Cajati;2012;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN
Cajati;2012;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN
Cajati;2012;9;4.890722814806139;3.961485479992973;5.96668183406349;6.015589062211551;4.352743305177464;4.597279445917771;2.6409903199953155
Cajati;2013;1;5.3546748048874715;4.337286591958852;6.532703261962715;6.5862500100115895;4.76566057634985;5.033394316594223;2.8915243946392346
Cajati;2013;10;6.833995486583346;5.5355363441325105;8.337474493631682;8.405814448497516;6.082255983059178;6.423955757388344;3.690357562755007
Cajati;2013;11;7.9674415027020355;6.4536276171886495;9.720278633296482;9.799953048323504;7.091022937404812;7.489395012539913;4.302418411459099
Cajati;2013;12;8.84522685968609;7.164633756345733;10.79117676881703;10.87962903741389;7.87225190512062;8.314513248104923;4.776422504230489
Cajati;2013;2;5.330700821896692;4.317867665736321;6.503455002713965;6.556762010932931;4.744323731488056;5.010858772582891;2.878578443824214
Cajati;2013;3;4.382371903052485;3.5497212414725134;5.346493721724032;5.390317440754557;3.9003109937167117;4.119429588869336;2.366480827648342
Cajati;2013;4;4.403560433457569;3.5668839511006314;5.372343728818234;5.41637933315281;3.9191687857772366;4.1393468074501145;2.3779226340670876
Cajati;2013;5;2.8495043703334413;2.3080985399700875;3.476395331806798;3.504890375510133;2.5360588895967626;2.6785341081134346;1.5387323599800584
Cajati;2013;6;2.409604942622716;1.9517800035244002;2.939718029999714;2.9638140794259407;2.1445483989342176;2.2650286460653533;1.3011866690162668
Cajati;2013;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN
Cajati;2013;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN
Cajati;2013;9;5.451547174481443;4.415753211329969;6.650887552867361;6.705403024612175;4.851876985288484;5.124454344012556;2.9438354742199797
Cajati;2014;1;9.217629056722672;7.466279535945365;11.245507449201659;11.337683739768886;8.203689860483177;8.66457131331931;4.977519690630243
Cajati;2014;10;5.833451518127252;4.7250957296830745;7.116810852115248;7.17514536729652;5.191771851133255;5.4834444270396165;3.1500638197887163
Cajati;2014;11;5.63668246844597;4.565712799441236;6.876752611504084;6.9331194361885435;5.016647396916913;5.2984815203392115;3.043808532960824
Cajati;2014;12;5.847176176528109;4.7362127029877685;7.133554935364293;7.192026697129574;5.203986797110017;5.496345605936422;3.157475135325179
Cajati;2014;2;8.67628865815764;7.027793813107689;10.58507216295232;10.671835049533897;7.7218969057603;8.155711338668182;4.6851958754051255
Cajati;2014;3;6.858735092738997;5.5555754251185885;8.367656813141576;8.436244164068967;6.1042742325377075;6.447210987174657;3.7037169500790585
Cajati;2014;4;5.199696153796126;4.211753884574863;6.343629307631274;6.395626269169235;4.6277295768785525;4.887714384568358;2.8078359230499084
Cajati;2014;5;3.631827533947695;2.9417803024976332;4.430829591416187;4.467147866755664;3.2323265052134484;3.413917881910833;1.9611868683317553
Cajati;2014;6;3.0734963824009274;2.4895320697447514;3.7496655865291313;3.7804005503531406;2.7354117803368254;2.8890865994568715;1.659688046496501
Cajati;2014;7;3.0989798286931416;2.5101736612414447;3.780755391005633;3.811745189292564;2.758092047536896;2.913041038971553;1.6734491074942965
Cajati;2014;8;3.81059892486626;3.086585129141671;4.648930688336837;4.6870366775855;3.391433043130972;3.581962989374284;2.0577234194277807
Cajati;2014;9;4.290332895886466;3.4751696456680374;5.234206132981488;5.277109461940353;3.8183962773389544;4.032912922133278;2.3167797637786918
Cajati;2015;1;6.416401710408255;5.197285385430687;7.828010086698072;7.892174103802154;5.710597522263347;6.03141760778376;3.464856923620458
Cajati;2015;10;5.237029288816784;4.2419937239415955;6.389175732356477;6.441546025244644;4.660956067046938;4.922807531487777;2.8279958159610636
Cajati;2015;11;5.12909257076671;4.154564982321036;6.257492936335386;6.308783862043054;4.564892387982372;4.821347016520708;2.7697099882140237
Cajati;2015;12;5.449720115757439;4.414273293763526;6.6486585412240755;6.70315574238165;4.850250903024121;5.1227369088119925;2.9428488625090172
Cajati;2015;2;5.133881428414177;4.158443957015483;6.263335342665296;6.314674156949438;4.569154471288617;4.825848542709326;2.7722959713436555
Cajati;2015;3;4.333325334120756;3.509993520637813;5.286656907627322;5.3299901609685305;3.856659547367473;4.0733258140735105;2.3399956804252087
Cajati;2015;4;3.6245100454887553;2.935853136845892;4.421902255496281;4.458147355951169;3.225813940484992;3.4070394427594297;1.957235424563928
Cajati;2015;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN
Cajati;2015;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN
Cajati;2015;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN
Cajati;2015;8;3.5817394969153127;2.9012089925014033;4.3697221862366815;4.405539581205835;3.1877481522546285;3.366835127100394;1.934139328334269
Cajati;2015;9;4.310424383363388;3.4914437505243447;5.258717747703334;5.3018219915369675;3.8362777011934157;4.051798920361585;2.3276291670162297
Cajati;2016;1;5.445883931647549;4.411165984634515;6.643978396610009;6.698437235926485;4.846836699166318;5.119130895748696;2.9407773230896765
Cajati;2016;2;5.406855395962323;4.379552870729482;6.596363583074034;6.650432137033657;4.812101302406467;5.082444072204583;2.9197019138196545
Cajati;2016;3;4.596527728347154;3.723187459961195;5.607763828583528;5.653729105867;4.090909678228967;4.320736064646325;2.4821249733074633
Cajati;2016;4;NaN;NaN;NaN;NaN;NaN;NaN;NaN
Cajati;2016;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN
Cajati;2016;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN
Cajati;2016;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN
Cajati;2016;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN
Cajati;2016;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN
Cananeia;2007;10;5.98741652272159;4.849807383404488;7.30464815772034;7.364522322947556;5.328800705222215;5.628171531358294;3.233204922269659
Cananeia;2007;11;5.2008750173830975;4.212708764080309;6.345067521207379;6.39707627138121;4.6287787654709565;4.888822516340111;2.8084725093868728
Cananeia;2007;12;6.3451707239185975;5.139588286374065;7.741108283180688;7.804559990419874;5.647201944287552;5.964460480483481;3.426392190916043
Cananeia;2007;6;2.6444951357617517;2.1420410599670188;3.226284065629337;3.2527290169869545;2.353600670827959;2.4858254276160463;1.428027373311346
Cananeia;2007;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN
Cananeia;2007;8;3.8108189139895945;3.086763320331572;4.649199075067306;4.687307264207202;3.391628833450739;3.5821697791502185;2.0578422135543812
Cananeia;2007;9;4.8547586106616745;3.9323544746359564;5.922805505007243;5.971353091113859;4.32073516348889;4.563473094021973;2.6215696497573044
Cananeia;2008;1;5.651934200351143;4.578066702284426;6.895359724428394;6.951879066431905;5.030221438312517;5.312818148330074;3.0520444681896173
Cananeia;2008;10;5.291506065875883;4.286119913359465;6.455637400368577;6.508552461027335;4.7094403986295355;4.97401570192333;2.8574132755729766
Cananeia;2008;11;5.961468990089033;4.828789881972117;7.27299216790862;7.332606857809511;5.305707401179239;5.603780850683691;3.219193254648078
Cananeia;2008;12;6.11850113650003;4.955985920565024;7.464571386530037;7.525756397895037;5.445466011485027;5.751391068310028;3.3039906137100163
Cananeia;2008;2;5.385657988031783;4.362382970305744;6.570502745398775;6.624359325279093;4.793235609348287;5.062518508749876;2.908255313537163
Cananeia;2008;3;4.657656501416995;3.772701766147766;5.682340931728734;5.728917496742904;4.145314286261126;4.378197111331976;2.5151345107651775
Cananeia;2008;4;3.589181835562095;2.907237286805297;4.378801839385756;4.414693657741377;3.1943718336502647;3.373830925428369;1.9381581912035315
Cananeia;2008;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN
Cananeia;2008;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN
Cananeia;2008;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN
Cananeia;2008;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN
Cananeia;2008;9;NaN;NaN;NaN;NaN;NaN;NaN;NaN
Cananeia;2009;1;5.635736249056144;4.564946361735477;6.875598223848495;6.931955586339058;5.015805261659969;5.297592074112775;3.043297574490318
Cananeia;2009;10;5.467643929800807;4.428791583138654;6.6705255943569846;6.725202033654992;4.866203097522718;5.139585294012758;2.952527722092436
Cananeia;2009;11;6.089486747527643;4.932484265497392;7.429173831983725;7.490068699459001;5.419643205299603;5.724117542675985;3.2883228436649277
Cananeia;2009;12;5.59486376985412;4.531839653581837;6.825733799222027;6.881682436920568;4.979428755170167;5.2591719436628726;3.0212264357212253
Cananeia;2009;2;5.693250569691832;4.611532961450385;6.945765695024035;7.002698200720953;5.066993007025731;5.351655535510322;3.0743553076335894
Cananeia;2009;3;4.796730948923302;3.8853520686278746;5.852011757686428;5.899979067175662;4.269090544541739;4.508927091987903;2.5902347124185834
Cananeia;2009;4;3.896770462527276;3.156384074647094;4.754059964283277;4.793027668908549;3.4681257116492756;3.6629642347756395;2.104256049764729
Cananeia;2009;5;2.9752852610490432;2.409981061449725;3.6298480184798327;3.659600871090323;2.6480038823336485;2.7967681453861006;1.6066540409664833
Cananeia;2009;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN
Cananeia;2009;7;NaN;NaN;NaN;NaN;NaN;NaN;NaN
Cananeia;2009;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN
Cananeia;2009;9;4.373840476599023;3.5428107860452087;5.336085381450808;5.379823786216798;3.8927180241731305;4.111410048003081;2.3618738573634723
Cananeia;2010;1;6.070976277232578;4.917490784558389;7.4065910582237455;7.467300820996071;5.403168886736995;5.706717700598623;3.2783271897055926
Cananeia;2010;10;5.575603390935225;4.516238746657533;6.802236136940974;6.857992170850326;4.96228701793235;5.241067187479111;3.0108258311050213
Cananeia;2010;11;6.132076999896139;4.966982369915873;7.481133939873289;7.542454709872251;5.457548529907563;5.76415237990237;3.311321579943915
Cananeia;2010;12;6.490761647743755;5.2575169346724415;7.91872921024738;7.983636826724818;5.776777866491941;6.101315948879129;3.5050112897816277
Cananeia;2010;2;5.975161055211353;4.839880454721196;7.28969648735785;7.3494480979099635;5.317893339138104;5.616651391898671;3.2265869698141305
Cananeia;2010;3;4.91355548666701;3.9799799442002786;5.9945376937337524;6.043673248600423;4.373064383133639;4.61874215746699;2.6533199628001856
Cananeia;2010;4;3.943124199931814;3.1939306019447695;4.810611523916813;4.850042765916131;3.5093805379393146;3.7065367479359046;2.1292870679631797
Cananeia;2010;5;NaN;NaN;NaN;NaN;NaN;NaN;NaN
Cananeia;2010;6;NaN;NaN;NaN;NaN;NaN;NaN;NaN
Cananeia;2010;7;2.923077896439329;2.3676930961158567;3.5661550336559813;3.595385812620375;2.601539327831003;2.7476932226529693;1.5784620640772378
Cananeia;2010;8;NaN;NaN;NaN;NaN;NaN;NaN;NaN
Cananeia;2010;9;4.65080464770077;3.767151764637624;5.67398167019494;5.720489716671947;4.139216136453686;4.3717563688387235;2.5114345097584163
Cananeia;2011;1;5.90095468851218;4.779773297694867;7.19916471998486;7.258174266869982;5.25184967277584;5.546897407201449;3.1865155317965774
Cananeia;2011;10;6.2503626832906205;5.062793773465403;7.625442473614557;7.687946100447463;5.562822788128653;5.875340922293183;3.375195848976935
Cananeia;2011;11;8.087559022311044;6.550922808071946;9.866822007219474;9.947697597442584;7.1979275298568295;7.602305480972381;4.367281872047964
Cananeia;2011;12;8.438842485897585;6.835462413577044;10.295387832795052;10.37977625765403;7.510569812448851;7.932511936743729;4.556974942384696
Cananeia;2011;2;5.95776232543434;4.8257874836018155;7.2684700370298945;7.328047660284238;5.302408469636562;5.600296585908279;3.2171916557345437
Cananeia;2011;3;4.6471241632173195;3.764170572206029;5.66949147912513;5.715962720757303;4.135940505263414;4.3682967134242805;2.5094470481373525
Cananeia;2011;4;3.802805409112296;3.0802723813809596;4.639422599117001;4.6774506532081235;3.3844968141099434;3.5746370845655577;2.05351492092064
